date,PriceUSD,DayOfTheWeek,Month,Change
12/05/2016,455.6072559,Thursday,May,0.376947477
13/05/2016,457.2419027,Friday,May,0.35878418
14/05/2016,458.1195248,Saturday,May,0.19193826
15/05/2016,460.8577206,Sunday,May,0.59770336
16/05/2016,455.2240773,Monday,May,-1.22242572
17/05/2016,453.545777,Tuesday,May,-0.368675643
18/05/2016,454.4861841,Wednesday,May,0.207345569
19/05/2016,437.7241871,Thursday,May,-3.688120244
20/05/2016,442.3967992,Friday,May,1.067478617
21/05/2016,444.0782072,Saturday,May,0.380067838
22/05/2016,440.5586688,Sunday,May,-0.792549214
23/05/2016,444.2050573,Monday,May,0.827673744
24/05/2016,445.6744549,Tuesday,May,0.330792646
25/05/2016,450.5495272,Wednesday,May,1.093863959
26/05/2016,454.4337224,Thursday,May,0.862101717
27/05/2016,471.8201173,Friday,May,3.82594734
28/05/2016,530.9105979,Saturday,May,12.52394259
29/05/2016,527.5497124,Sunday,May,-0.633041695
30/05/2016,533.493149,Monday,May,1.126611663
31/05/2016,530.9436928,Tuesday,May,-0.477879843
01/06/2016,537.6136788,Wednesday,June,1.25625111
02/06/2016,538.7712432,Thursday,June,0.215315271
03/06/2016,570.1759883,Friday,June,5.828957179
04/06/2016,574.2662016,Saturday,June,0.71735981
05/06/2016,575.137638,Sunday,June,0.151747815
06/06/2016,585.857149,Monday,June,1.863816638
07/06/2016,578.4692407,Tuesday,June,-1.261042623
08/06/2016,583.0975853,Wednesday,June,0.800102119
09/06/2016,577.1016997,Thursday,June,-1.028281676
10/06/2016,579.8149936,Friday,June,0.470158702
11/06/2016,605.449557,Saturday,June,4.42116256
12/06/2016,670.3923743,Sunday,June,10.72637953
13/06/2016,704.3217781,Monday,June,5.061126155
14/06/2016,684.9483194,Tuesday,June,-2.750654507
15/06/2016,695.0014684,Wednesday,June,1.467723732
16/06/2016,767.4200313,Thursday,June,10.41991508
17/06/2016,750.0146339,Friday,June,-2.268040529
18/06/2016,758.2887801,Saturday,June,1.103197968
19/06/2016,766.7671327,Sunday,June,1.1180902
20/06/2016,722.4974524,Monday,June,-5.773549546
21/06/2016,669.6042047,Tuesday,June,-7.320890547
22/06/2016,594.8329746,Wednesday,June,-11.16648156
23/06/2016,627.6778556,Thursday,June,5.521698091
24/06/2016,664.1269857,Friday,June,5.806980398
25/06/2016,668.8726841,Saturday,June,0.71457696
26/06/2016,630.4342421,Sunday,June,-5.746750148
27/06/2016,652.2448077,Monday,June,3.459609919
28/06/2016,647.2187684,Tuesday,June,-0.770575599
29/06/2016,638.5863456,Wednesday,June,-1.333772004
30/06/2016,674.2848147,Thursday,June,5.590233698
01/07/2016,677.5123857,Friday,July,0.478665831
02/07/2016,702.7393168,Saturday,July,3.723464185
03/07/2016,662.5500859,Sunday,July,-5.718938716
04/07/2016,679.8424534,Monday,July,2.609971354
05/07/2016,668.1659813,Tuesday,July,-1.717526172
06/07/2016,677.6513331,Wednesday,July,1.419610113
07/07/2016,640.0532361,Thursday,July,-5.548295293
08/07/2016,665.0517084,Friday,July,3.905686407
09/07/2016,651.941914,Saturday,July,-1.971244366
10/07/2016,649.959341,Sunday,July,-0.304102714
11/07/2016,650.2725947,Monday,July,0.048195893
12/07/2016,670.023128,Tuesday,July,3.037269827
13/07/2016,658.3336134,Wednesday,July,-1.744643449
14/07/2016,660.9059602,Thursday,July,0.390736059
15/07/2016,666.7586711,Friday,July,0.885558806
16/07/2016,665.2756222,Saturday,July,-0.22242665
17/07/2016,681.089602,Sunday,July,2.377056863
18/07/2016,675.1185792,Monday,July,-0.876686823
19/07/2016,674.6603603,Tuesday,July,-0.067872355
20/07/2016,667.3053649,Wednesday,July,-1.090177499
21/07/2016,666.8517393,Thursday,July,-0.067978704
22/07/2016,650.5629116,Friday,July,-2.442646055
23/07/2016,657.377943,Saturday,July,1.047559153
24/07/2016,661.3939798,Sunday,July,0.610917498
25/07/2016,655.1195778,Monday,July,-0.948663305
26/07/2016,654.6263392,Tuesday,July,-0.075289872
27/07/2016,656.2751469,Wednesday,July,0.251870054
28/07/2016,656.1964534,Thursday,July,-0.011990933
29/07/2016,657.5575675,Friday,July,0.207424794
30/07/2016,655.3617302,Saturday,July,-0.333938419
31/07/2016,624.8044871,Sunday,July,-4.662652946
01/08/2016,606.5092479,Monday,August,-2.928154262
02/08/2016,526.9811483,Tuesday,August,-13.11242984
03/08/2016,570.3470409,Wednesday,August,8.22911649
04/08/2016,583.542158,Thursday,August,2.313524254
05/08/2016,581.2798057,Friday,August,-0.387693046
06/08/2016,590.795403,Saturday,August,1.637008067
07/08/2016,594.732324,Sunday,August,0.666376383
08/08/2016,591.6292839,Monday,August,-0.521754078
09/08/2016,587.9321382,Tuesday,August,-0.62490917
10/08/2016,589.9687583,Wednesday,August,0.346403942
11/08/2016,589.5858847,Thursday,August,-0.064897274
12/08/2016,587.1916496,Friday,August,-0.406087593
13/08/2016,585.3635816,Saturday,August,-0.311323895
14/08/2016,571.3870625,Sunday,August,-2.387664615
15/08/2016,566.5644413,Monday,August,-0.844020023
16/08/2016,578.4149241,Tuesday,August,2.091639
17/08/2016,573.6637444,Wednesday,August,-0.82141375
18/08/2016,573.263192,Thursday,August,-0.069823556
19/08/2016,573.9584579,Friday,August,0.12128215
20/08/2016,581.7970701,Saturday,August,1.365710725
21/08/2016,580.7921926,Sunday,August,-0.172719597
22/08/2016,584.9718977,Monday,August,0.719655876
23/08/2016,582.6277474,Tuesday,August,-0.400728707
24/08/2016,578.7018317,Wednesday,August,-0.673829171
25/08/2016,576.0334366,Thursday,August,-0.461100163
26/08/2016,578.8746534,Friday,August,0.493238179
27/08/2016,570.2009937,Saturday,August,-1.498365773
28/08/2016,575.1052326,Sunday,August,0.860089488
29/08/2016,573.4292676,Monday,August,-0.291418839
30/08/2016,575.6956984,Tuesday,August,0.395241573
31/08/2016,572.2727583,Wednesday,August,-0.594574548
01/09/2016,572.221702,Thursday,September,-0.008921669
02/09/2016,576.8467674,Friday,September,0.808264581
03/09/2016,600.3744068,Saturday,September,4.078663646
04/09/2016,610.5389133,Sunday,September,1.693027956
05/09/2016,607.5269642,Monday,September,-0.49332632
06/09/2016,612.9954583,Tuesday,September,0.900123685
07/09/2016,615.6598191,Wednesday,September,0.434646098
08/09/2016,630.550172,Thursday,September,2.418600732
09/09/2016,622.977884,Friday,September,-1.200901736
10/09/2016,624.7526404,Saturday,September,0.284882729
11/09/2016,608.2466759,Sunday,September,-2.641999962
12/09/2016,607.7073727,Monday,September,-0.088665214
13/09/2016,608.6942963,Tuesday,September,0.162401125
14/09/2016,609.4130877,Wednesday,September,0.118087413
15/09/2016,607.0702626,Thursday,September,-0.384439573
16/09/2016,607.806438,Friday,September,0.121266927
17/09/2016,607.3814497,Saturday,September,-0.069921663
18/09/2016,611.5334603,Sunday,September,0.68359194
19/09/2016,608.8713063,Monday,September,-0.435324341
20/09/2016,608.3717486,Tuesday,September,-0.082046515
21/09/2016,596.9457566,Wednesday,September,-1.878126658
22/09/2016,595.5647165,Thursday,September,-0.23135102
23/09/2016,602.3787849,Friday,September,1.144135674
24/09/2016,602.6873597,Saturday,September,0.051226042
25/09/2016,600.6100549,Sunday,September,-0.344673705
26/09/2016,606.7788106,Monday,September,1.027081666
27/09/2016,605.1516137,Tuesday,September,-0.268169698
28/09/2016,604.6864944,Wednesday,September,-0.07685997
29/09/2016,605.202562,Thursday,September,0.085344648
30/09/2016,608.8658407,Friday,September,0.605297964
01/10/2016,615.4084788,Saturday,October,1.074561532
02/10/2016,611.7485783,Sunday,October,-0.594710774
03/10/2016,612.5903474,Monday,October,0.137600497
04/10/2016,610.0078814,Tuesday,October,-0.421564926
05/10/2016,612.1477809,Wednesday,October,0.350798679
06/10/2016,611.7608628,Thursday,October,-0.063206662
07/10/2016,617.9057051,Friday,October,1.004451698
08/10/2016,619.3010018,Saturday,October,0.225810605
09/10/2016,617.1010413,Sunday,October,-0.355232823
10/10/2016,618.0852,Monday,October,0.159480962
11/10/2016,642.9813873,Tuesday,October,4.027953955
12/10/2016,636.5979322,Wednesday,October,-0.992790022
13/10/2016,635.4440953,Thursday,October,-0.181250491
14/10/2016,639.5860903,Friday,October,0.65182681
15/10/2016,637.2837593,Saturday,October,-0.359972021
16/10/2016,642.9130425,Sunday,October,0.883324444
17/10/2016,639.1375365,Monday,October,-0.587249881
18/10/2016,635.5765086,Tuesday,October,-0.557161436
19/10/2016,629.640708,Wednesday,October,-0.933923843
20/10/2016,628.5989011,Thursday,October,-0.165460542
21/10/2016,630.9062034,Friday,October,0.367054775
22/10/2016,654.508631,Saturday,October,3.741035903
23/10/2016,651.9619568,Sunday,October,-0.389097119
24/10/2016,650.0271672,Monday,October,-0.296764186
25/10/2016,655.7925051,Tuesday,October,0.886937996
26/10/2016,675.1098693,Wednesday,October,2.945651876
27/10/2016,686.5233271,Thursday,October,1.69060745
28/10/2016,690.3906549,Friday,October,0.563320681
29/10/2016,715.4454693,Saturday,October,3.629077856
30/10/2016,699.333411,Sunday,October,-2.252031639
31/10/2016,698.897728,Monday,October,-0.062299754
01/11/2016,730.57848,Tuesday,November,4.532959652
02/11/2016,740.3670555,Wednesday,November,1.339839015
03/11/2016,689.939207,Thursday,November,-6.811195635
04/11/2016,705.4320167,Friday,November,2.245532584
05/11/2016,706.8193256,Saturday,November,0.196660894
06/11/2016,715.8968798,Sunday,November,1.284282118
07/11/2016,706.1812168,Monday,November,-1.357131631
08/11/2016,711.8358466,Tuesday,November,0.800733533
09/11/2016,721.5015099,Wednesday,November,1.357850044
10/11/2016,713.4076156,Thursday,November,-1.121812528
11/11/2016,715.7033106,Friday,November,0.321792897
12/11/2016,703.8475511,Saturday,November,-1.656518745
13/11/2016,703.6264353,Sunday,November,-0.031415303
14/11/2016,705.6435842,Monday,November,0.286678948
15/11/2016,712.3471528,Tuesday,November,0.94999357
16/11/2016,742.0501176,Wednesday,November,4.169731659
17/11/2016,735.3180805,Thursday,November,-0.907221345
18/11/2016,749.5787273,Friday,November,1.939384755
19/11/2016,751.2138194,Saturday,November,0.218134807
20/11/2016,730.3508136,Sunday,November,-2.777239349
21/11/2016,736.5069839,Monday,November,0.842905929
22/11/2016,747.997678,Tuesday,November,1.560160907
23/11/2016,741.2403179,Wednesday,November,-0.903393182
24/11/2016,737.354976,Thursday,November,-0.524167651
25/11/2016,739.6852002,Friday,November,0.316024747
26/11/2016,734.6529259,Saturday,November,-0.68032648
27/11/2016,727.7411158,Sunday,November,-0.940826587
28/11/2016,730.0824838,Monday,November,0.321730882
29/11/2016,731.6464357,Tuesday,November,0.21421579
30/11/2016,742.2044513,Wednesday,November,1.443048868
01/12/2016,753.6749101,Thursday,December,1.545458098
02/12/2016,772.3023827,Friday,December,2.471552704
03/12/2016,766.1104681,Saturday,December,-0.80174744
04/12/2016,766.3801391,Sunday,December,0.035200009
05/12/2016,752.6707262,Monday,December,-1.788852837
06/12/2016,759.1173258,Tuesday,December,0.856496647
07/12/2016,764.9876501,Wednesday,December,0.773309226
08/12/2016,767.6592246,Thursday,December,0.349231069
09/12/2016,771.9023211,Friday,December,0.552731776
10/12/2016,775.4745613,Saturday,December,0.462783971
11/12/2016,770.4961505,Sunday,December,-0.641982479
12/12/2016,778.5065991,Monday,December,1.039648097
13/12/2016,778.9306946,Tuesday,December,0.054475518
14/12/2016,776.9639615,Wednesday,December,-0.252491408
15/12/2016,776.176782,Thursday,December,-0.1013148
16/12/2016,782.2302159,Friday,December,0.779904017
17/12/2016,789.6029322,Saturday,December,0.942525123
18/12/2016,790.6329665,Sunday,December,0.130449658
19/12/2016,790.2790317,Monday,December,-0.044766012
20/12/2016,799.7775207,Tuesday,December,1.201915866
21/12/2016,828.4836793,Wednesday,December,3.589267985
22/12/2016,858.501434,Thursday,December,3.623216179
23/12/2016,915.5624383,Friday,December,6.646582303
24/12/2016,891.1552721,Saturday,December,-2.665811228
25/12/2016,896.0032793,Sunday,December,0.544013754
26/12/2016,903.2012466,Monday,December,0.803341628
27/12/2016,925.9508105,Tuesday,December,2.518770197
28/12/2016,979.960974,Wednesday,December,5.832940899
29/12/2016,973.4625594,Thursday,December,-0.663129933
30/12/2016,961.1826582,Friday,December,-1.261466213
31/12/2016,968.970597,Saturday,December,0.810245462
01/01/2017,997.257358,Sunday,January,2.919258959
02/01/2017,1017.077886,Monday,January,1.987503823
03/01/2017,1032.609053,Tuesday,January,1.527038126
04/01/2017,1134.496445,Wednesday,January,9.866986141
05/01/2017,1000.498129,Thursday,January,-11.81125926
06/01/2017,892.4639556,Friday,January,-10.79803851
07/01/2017,903.4532836,Saturday,January,1.231346983
08/01/2017,912.4849971,Sunday,January,0.999687931
09/01/2017,903.5086668,Monday,January,-0.983723601
10/01/2017,906.4989474,Tuesday,January,0.330963134
11/01/2017,788.314656,Wednesday,January,-13.03744387
12/01/2017,807.1098335,Thursday,January,2.384222774
13/01/2017,826.7469274,Friday,January,2.433013829
14/01/2017,820.0451573,Saturday,January,-0.810619297
15/01/2017,824.5470652,Sunday,January,0.548982925
16/01/2017,830.8380351,Monday,January,0.762960681
17/01/2017,906.0268281,Tuesday,January,9.049753366
18/01/2017,881.2598154,Wednesday,January,-2.73358492
19/01/2017,902.26387,Thursday,January,2.383412272
20/01/2017,895.1745162,Friday,January,-0.785729542
21/01/2017,924.4682595,Saturday,January,3.272405858
22/01/2017,922.4670774,Sunday,January,-0.21646845
23/01/2017,919.1157441,Monday,January,-0.363301123
24/01/2017,887.7431938,Tuesday,January,-3.413340542
25/01/2017,895.6900333,Wednesday,January,0.895173233
26/01/2017,916.6674686,Thursday,January,2.342041836
27/01/2017,920.4544635,Friday,January,0.413126357
28/01/2017,922.7749486,Saturday,January,0.252102107
29/01/2017,915.6320231,Sunday,January,-0.77407015
30/01/2017,920.3132608,Monday,January,0.511257527
31/01/2017,968.4991057,Tuesday,January,5.235809038
01/02/2017,987.5325904,Wednesday,February,1.96525579
02/02/2017,1007.704366,Thursday,February,2.042644037
03/02/2017,1015.302039,Friday,February,0.753958574
04/02/2017,1033.785973,Saturday,February,1.820535449
05/02/2017,1014.567876,Sunday,February,-1.859001549
06/02/2017,1023.317481,Monday,February,0.862397248
07/02/2017,1053.624459,Tuesday,February,2.961639804
08/02/2017,1052.367645,Wednesday,February,-0.119284786
09/02/2017,982.7519395,Thursday,February,-6.615150723
10/02/2017,996.6501531,Friday,February,1.414213813
11/02/2017,1011.375322,Saturday,February,1.477466194
12/02/2017,1006.296465,Sunday,February,-0.50217335
13/02/2017,999.953185,Monday,February,-0.630358956
14/02/2017,1012.213464,Tuesday,February,1.226085254
15/02/2017,1013.903841,Wednesday,February,0.166998072
16/02/2017,1036.806865,Thursday,February,2.258895108
17/02/2017,1058.66992,Friday,February,2.108691245
18/02/2017,1060.668805,Saturday,February,0.188810932
19/02/2017,1058.7864,Sunday,February,-0.177473356
20/02/2017,1088.688429,Monday,February,2.824179538
21/02/2017,1128.855293,Tuesday,February,3.689472843
22/02/2017,1129.701791,Wednesday,February,0.074987245
23/02/2017,1188.861786,Thursday,February,5.236779772
24/02/2017,1185.488892,Friday,February,-0.283707826
25/02/2017,1151.604737,Saturday,February,-2.858243122
26/02/2017,1181.710866,Sunday,February,2.614276238
27/02/2017,1194.15245,Monday,February,1.052845043
28/02/2017,1188.399941,Tuesday,February,-0.481723201
01/03/2017,1228.459651,Wednesday,March,3.370894638
02/03/2017,1262.931467,Thursday,March,2.806100856
03/03/2017,1289.363191,Friday,March,2.092886622
04/03/2017,1268.940664,Saturday,March,-1.58392351
05/03/2017,1276.273683,Sunday,March,0.577885061
06/03/2017,1282.254657,Monday,March,0.468627833
07/03/2017,1234.476462,Tuesday,March,-3.726108095
08/03/2017,1152.139389,Wednesday,March,-6.669796902
09/03/2017,1193.455527,Thursday,March,3.586036354
10/03/2017,1098.530149,Friday,March,-7.953826133
11/03/2017,1176.822921,Saturday,March,7.127048122
12/03/2017,1231.748357,Sunday,March,4.667264229
13/03/2017,1239.396296,Monday,March,0.620901148
14/03/2017,1246.536565,Tuesday,March,0.576108592
15/03/2017,1258.651381,Wednesday,March,0.971878157
16/03/2017,1178.02075,Thursday,March,-6.406113105
17/03/2017,1072.082538,Friday,March,-8.992898655
18/03/2017,962.5690562,Saturday,March,-10.21502339
19/03/2017,1020.220254,Sunday,March,5.989305079
20/03/2017,1037.756346,Monday,March,1.718853579
21/03/2017,1111.818264,Tuesday,March,7.136734745
22/03/2017,1037.30257,Wednesday,March,-6.702146915
23/03/2017,1028.172856,Thursday,March,-0.880139905
24/03/2017,935.0634962,Friday,March,-9.05580803
25/03/2017,968.5433293,Saturday,March,3.580487658
26/03/2017,962.9580546,Sunday,March,-0.576667509
27/03/2017,1042.919198,Monday,March,8.303699503
28/03/2017,1045.162932,Tuesday,March,0.215139758
29/03/2017,1039.688616,Wednesday,March,-0.52377631
30/03/2017,1037.987661,Thursday,March,-0.163602287
31/03/2017,1081.743531,Friday,March,4.215451811
01/04/2017,1089.524772,Saturday,April,0.719323991
02/04/2017,1105.562956,Sunday,April,1.472034812
03/04/2017,1144.664771,Monday,April,3.536823937
04/04/2017,1141.921919,Tuesday,April,-0.239620575
05/04/2017,1135.811644,Wednesday,April,-0.535086929
06/04/2017,1194.596459,Thursday,April,5.175577828
07/04/2017,1191.731451,Friday,April,-0.239830637
08/04/2017,1184.41772,Saturday,April,-0.613706279
09/04/2017,1213.63414,Sunday,April,2.466732721
10/04/2017,1211.649876,Monday,April,-0.163497674
11/04/2017,1229.784933,Tuesday,April,1.496724181
12/04/2017,1216.114368,Wednesday,April,-1.111622421
13/04/2017,1172.55834,Thursday,April,-3.581573355
14/04/2017,1174.333234,Friday,April,0.151369344
15/04/2017,1175.562189,Saturday,April,0.10465134
16/04/2017,1173.69138,Sunday,April,-0.159141654
17/04/2017,1191.901201,Monday,April,1.551499984
18/04/2017,1202.131458,Tuesday,April,0.858314142
19/04/2017,1209.560909,Wednesday,April,0.618023162
20/04/2017,1235.803075,Thursday,April,2.169561321
21/04/2017,1247.33607,Friday,April,0.933238958
22/04/2017,1243.550393,Saturday,April,-0.303501018
23/04/2017,1250.001483,Sunday,April,0.518763911
24/04/2017,1257.239442,Monday,April,0.579036035
25/04/2017,1279.864717,Tuesday,April,1.799599535
26/04/2017,1296.485457,Wednesday,April,1.298632567
27/04/2017,1345.889956,Thursday,April,3.810648082
28/04/2017,1347.985156,Friday,April,0.155673935
29/04/2017,1357.715253,Saturday,April,0.7218253
30/04/2017,1381.956372,Sunday,April,1.785434672
01/05/2017,1436.941488,Monday,May,3.978788102
02/05/2017,1463.819068,Tuesday,May,1.870471461
03/05/2017,1519.408944,Wednesday,May,3.797592012
04/05/2017,1539.830052,Thursday,May,1.34401651
05/05/2017,1529.850443,Friday,May,-0.64809805
06/05/2017,1573.28551,Saturday,May,2.83917077
07/05/2017,1526.267772,Sunday,May,-2.988506385
08/05/2017,1685.086496,Monday,May,10.40569208
09/05/2017,1719.228014,Tuesday,May,2.026098798
10/05/2017,1782.499,Wednesday,May,3.680197504
11/05/2017,1835.487548,Thursday,May,2.972711245
12/05/2017,1704.661641,Friday,May,-7.127583473
13/05/2017,1779.840257,Saturday,May,4.410178172
14/05/2017,1794.593551,Sunday,May,0.828911123
15/05/2017,1736.882846,Monday,May,-3.215809197
16/05/2017,1757.026949,Tuesday,May,1.159784755
17/05/2017,1808.746065,Wednesday,May,2.943558502
18/05/2017,1894.247265,Thursday,May,4.727098044
19/05/2017,1967.545548,Friday,May,3.869520337
20/05/2017,2048.117678,Saturday,May,4.095057947
21/05/2017,2045.222493,Sunday,May,-0.141358324
22/05/2017,2078.9435,Monday,May,1.648769607
23/05/2017,2257.288364,Tuesday,May,8.578629664
24/05/2017,2415.007227,Wednesday,May,6.987094133
25/05/2017,2319.601379,Thursday,May,-3.95054089
26/05/2017,2279.418584,Friday,May,-1.732314673
27/05/2017,2044.3005,Saturday,May,-10.31482701
28/05/2017,2225.700867,Sunday,May,8.873468789
29/05/2017,2284.715797,Monday,May,2.651521224
30/05/2017,2167.264478,Tuesday,May,-5.140740906
31/05/2017,2299.43261,Wednesday,May,6.098385024
01/06/2017,2399.887632,Thursday,June,4.368687355
02/06/2017,2479.423894,Friday,June,3.314166102
03/06/2017,2549.551952,Saturday,June,2.828401281
04/06/2017,2524.993834,Sunday,June,-0.963232695
05/06/2017,2685.318917,Monday,June,6.349523751
06/06/2017,2871.341677,Tuesday,June,6.927399181
07/06/2017,2706.760009,Wednesday,June,-5.731873354
08/06/2017,2802.563547,Thursday,June,3.539417519
09/06/2017,2804.872267,Friday,June,0.082378867
10/06/2017,2916.32786,Saturday,June,3.973642372
11/06/2017,2974.214559,Sunday,June,1.98491741
12/06/2017,2665.43327,Monday,June,-10.38194398
13/06/2017,2707.137824,Tuesday,June,1.564644463
14/06/2017,2443.824451,Wednesday,June,-9.726633432
15/06/2017,2409.886764,Thursday,June,-1.388712155
16/06/2017,2476.359095,Friday,June,2.758317619
17/06/2017,2652.755363,Saturday,June,7.123210374
18/06/2017,2508.214207,Sunday,June,-5.448717885
19/06/2017,2589.642213,Monday,June,3.246453422
20/06/2017,2733.226556,Tuesday,June,5.544562958
21/06/2017,2639.261314,Wednesday,June,-3.437887059
22/06/2017,2686.647514,Thursday,June,1.795434194
23/06/2017,2685.870471,Friday,June,-0.028922414
24/06/2017,2562.189149,Saturday,June,-4.604887823
25/06/2017,2497.728941,Sunday,June,-2.515825477
26/06/2017,2426.365051,Monday,June,-2.85715111
27/06/2017,2530.345536,Tuesday,June,4.285442735
28/06/2017,2562.792264,Wednesday,June,1.282304244
29/06/2017,2540.443032,Thursday,June,-0.872065711
30/06/2017,2452.712064,Friday,June,-3.453372748
01/07/2017,2412.366213,Saturday,July,-1.644948534
02/07/2017,2518.872187,Sunday,July,4.415000245
03/07/2017,2551.927432,Monday,July,1.31230336
04/07/2017,2599.74475,Tuesday,July,1.873772647
05/07/2017,2608.104891,Wednesday,July,0.321575465
06/07/2017,2603.195474,Thursday,July,-0.188236964
07/07/2017,2495.780922,Friday,July,-4.126257616
08/07/2017,2553.494158,Saturday,July,2.312431969
09/07/2017,2506.173214,Sunday,July,-1.853183976
10/07/2017,2319.366897,Monday,July,-7.453846972
11/07/2017,2319.167441,Tuesday,July,-0.00859962
12/07/2017,2374.886266,Wednesday,July,2.402535706
13/07/2017,2343.738348,Thursday,July,-1.3115541
14/07/2017,2214.825237,Friday,July,-5.500320079
15/07/2017,1989.63319,Saturday,July,-10.16748605
16/07/2017,1910.749542,Sunday,July,-3.964733249
17/07/2017,2215.746296,Monday,July,15.96215244
18/07/2017,2303.761146,Tuesday,July,3.97224402
19/07/2017,2257.065236,Wednesday,July,-2.026942336
20/07/2017,2823.897926,Thursday,July,25.11370436
21/07/2017,2666.139718,Friday,July,-5.586540738
22/07/2017,2829.754055,Saturday,July,6.136750282
23/07/2017,2753.243865,Sunday,July,-2.703775259
24/07/2017,2755.159524,Monday,July,0.069578264
25/07/2017,2558.692999,Tuesday,July,-7.130858433
26/07/2017,2522.324646,Wednesday,July,-1.42136445
27/07/2017,2665.147546,Thursday,July,5.662352006
28/07/2017,2793.833485,Friday,July,4.828473326
29/07/2017,2706.450765,Saturday,July,-3.127699624
30/07/2017,2749.384528,Sunday,July,1.58634928
31/07/2017,2862.611291,Monday,July,4.118258543
01/08/2017,2727.389182,Tuesday,August,-4.723732814
02/08/2017,2690.145672,Wednesday,August,-1.365537059
03/08/2017,2789.746312,Thursday,August,3.702425542
04/08/2017,2860.272843,Friday,August,2.528062515
05/08/2017,3237.423363,Saturday,August,13.1858232
06/08/2017,3230.116709,Sunday,August,-0.225693508
07/08/2017,3392.562419,Monday,August,5.029097223
08/08/2017,3425.676617,Tuesday,August,0.976082202
09/08/2017,3347.215432,Wednesday,August,-2.290385047
10/08/2017,3437.032155,Thursday,August,2.683326654
11/08/2017,3660.520537,Friday,August,6.502365172
12/08/2017,3871.082406,Saturday,August,5.752238425
13/08/2017,4063.801053,Sunday,August,4.978417566
14/08/2017,4304.603931,Monday,August,5.925557757
15/08/2017,4160.030546,Tuesday,August,-3.358575786
16/08/2017,4364.678575,Wednesday,August,4.919387646
17/08/2017,4308.516861,Thursday,August,-1.286731938
18/08/2017,4108.507162,Friday,August,-4.642193722
19/08/2017,4160.332457,Saturday,August,1.261414247
20/08/2017,4085.810394,Sunday,August,-1.791252582
21/08/2017,3992.626035,Monday,August,-2.280682413
22/08/2017,4074.330461,Tuesday,August,2.046383139
23/08/2017,4146.915345,Wednesday,August,1.781516857
24/08/2017,4325.816428,Thursday,August,4.314076075
25/08/2017,4353.131773,Friday,August,0.631449462
26/08/2017,4341.978717,Saturday,August,-0.256207631
27/08/2017,4344.903445,Sunday,August,0.067359335
28/08/2017,4379.763921,Monday,August,0.802330279
29/08/2017,4600.456831,Tuesday,August,5.038922515
30/08/2017,4586.632737,Wednesday,August,-0.300493946
31/08/2017,4740.356218,Thursday,August,3.351554176
01/09/2017,4918.166245,Friday,September,3.750984504
02/09/2017,4595.020018,Saturday,September,-6.570461651
03/09/2017,4625.296314,Sunday,September,0.658893683
04/09/2017,4374.753496,Monday,September,-5.416794966
05/09/2017,4454.052538,Tuesday,September,1.812651645
06/09/2017,4607.51653,Wednesday,September,3.445491287
07/09/2017,4635.111876,Thursday,September,0.598920174
08/09/2017,4345.457656,Friday,September,-6.249131137
09/09/2017,4335.59345,Saturday,September,-0.227000408
10/09/2017,4261.843521,Sunday,September,-1.701034231
11/09/2017,4212.547573,Monday,September,-1.156681315
12/09/2017,4164.319434,Tuesday,September,-1.144868711
13/09/2017,3887.118587,Wednesday,September,-6.656570223
14/09/2017,3247.468739,Thursday,September,-16.45562988
15/09/2017,3699.222944,Friday,September,13.91096393
16/09/2017,3711.234351,Saturday,September,0.324700808
17/09/2017,3711.856204,Sunday,September,0.01675597
18/09/2017,4080.428443,Monday,September,9.92959368
19/09/2017,3925.73619,Tuesday,September,-3.79107868
20/09/2017,3895.777079,Wednesday,September,-0.763146329
21/09/2017,3617.243466,Thursday,September,-7.149629129
22/09/2017,3619.213718,Friday,September,0.05446834
23/09/2017,3775.600594,Saturday,September,4.321017988
24/09/2017,3676.896944,Sunday,September,-2.614250301
25/09/2017,3918.738071,Monday,September,6.577315894
26/09/2017,3890.090937,Tuesday,September,-0.731029579
27/09/2017,4207.787485,Wednesday,September,8.166815472
28/09/2017,4187.769796,Thursday,September,-0.475729564
29/09/2017,4155.01012,Friday,September,-0.782270232
30/09/2017,4334.544613,Saturday,September,4.320915895
01/10/2017,4382.086898,Sunday,October,1.096823075
02/10/2017,4386.875715,Monday,October,0.109281655
03/10/2017,4306.564642,Tuesday,October,-1.830712294
04/10/2017,4216.684821,Wednesday,October,-2.08704218
05/10/2017,4319.420916,Thursday,October,2.436418626
06/10/2017,4365.91571,Friday,October,1.076412683
07/10/2017,4438.855933,Saturday,October,1.670674093
08/10/2017,4600.739797,Sunday,October,3.646972688
09/10/2017,4777.534657,Monday,October,3.842748517
10/10/2017,4741.077915,Tuesday,October,-0.763086918
11/10/2017,4814.967118,Wednesday,October,1.558489534
12/10/2017,5393.668983,Thursday,October,12.01881239
13/10/2017,5614.077515,Friday,October,4.086430453
14/10/2017,5785.738315,Saturday,October,3.057684899
15/10/2017,5689.86506,Sunday,October,-1.65706173
16/10/2017,5756.148812,Monday,October,1.164944186
17/10/2017,5590.416324,Tuesday,October,-2.879225205
18/10/2017,5583.870426,Wednesday,October,-0.117091433
19/10/2017,5708.312991,Thursday,October,2.22860768
20/10/2017,6000.88313,Friday,October,5.125334575
21/10/2017,6030.207893,Saturday,October,0.488674113
22/10/2017,5996.598139,Sunday,October,-0.557356472
23/10/2017,5888.250017,Monday,October,-1.806826465
